Ученик;Район;Математика;Физика
Волощук Роальд;Кировский;90;29
Чуриков Андрей;Кировский;57;98
Габитов Исмагил;Кировский;59;90
Ребинский Сергей;Центральный;30;20
Храмченков Юрий;Майский;100;91
Ожегов Анатолий;Подгорный;12;15
Втюрин Алексей;Подгорный;93;39
Медведев Анатолий;Майский;50;19
Кондобаев Геннадий;Майский;97;12
Манохин Анатолий;Майский;22;46
Белых Юрий;Кировский;34;25
Полянцев Пётр;Майский;1;17
Шиповалова Лидия;Кировский;68;86
Кадочников Владимир;Майский;78;24
Бичелдей Каадыр-оол;Майский;36;33
Герольд Юрий;Майский;59;42
Цой Валентин;Заречный;100;94
Королёв Владимир;Майский;72;43
Попков Нельсон;Майский;76;56
Коновалов Борис;Майский;48;54
Батагов Таймураз;Кировский;32;38
Иванов Василий;Заречный;48;93
Сорокина Мария;Майский;61;74
Федотов Вячеслав;Подгорный;37;85
Злобина Татьяна;Майский;48;11
Подопригора Владимир;Кировский;88;30
Шустов Станислав;Майский;30;30
Клименок Анатолий;Центральный;77;45
Сурков Александр;Майский;62;94
Овчинников Владимир;Майский;17;65
Фёдоров Антон;Майский;90;68
Стручков Владимир;Подгорный;52;15
Кондратенков Олег;Заречный;52;69
Скакунов Сергей;Заречный;53;49
Назаренко Василий;Кировский;21;93
Скобелев Владимир;Кировский;93;71
Соловьёва Елизавета;Заречный;38;75
Миллер Юрий;Кировский;29;100
Мосыченко Владимир;Майский;100;94
Алиев Нариман;Заречный;31;79
Цапаев Владимир;Майский;35;28
Малей Михаил;Майский;19;38
Хабриев Рамил;Майский;84;32
Белашов Александр;Кировский;79;72
Рыжов Юрий;Кировский;61;35
Никольская Галина;Подгорный;31;69
Рождественский Владимир;Кировский;54;75
Травов Василий;Майский;73;13
Карпов Пётр;Подгорный;27;14
Сидоренко Юрий;Майский;50;98
Михалков Владимир;Подгорный;61;47
Бароненко Анатолий;Майский;72;84
Гранкин Вениамин;Подгорный;82;72
Толстая Елена;Кировский;40;57
Клювгант Вадим;Кировский;94;91
Ведерников Николай;Майский;13;63
Булах Александр;Майский;15;53
Даутов Салават;Майский;36;32
Марченко Николай;Центральный;81;65
Толстопят Владимир;Майский;39;55
Хасбулатов Руслан;Кировский;10;86
Чаусский Николай;Подгорный;62;9
Райфикешт Владимир;Майский;5;38
Рябухин Пётр;Подгорный;85;59
Качанов Олег;Подгорный;61;60
Соловьёв Анатолий;Подгорный;27;49
Ломач Михаил;Заречный;86;94
Удалова Алевтина;Подгорный;38;17
Буслов Николай;Заречный;25;56
Тихонов Владимир;Майский;16;80
Пудовкин Евгений;Заречный;69;48
Кобец Константин;Кировский;24;29
Травников Василий;Подгорный;31;78
Жиганов Виктор;Кировский;4;39
Горбань Сергей;Центральный;47;30
Чуркин Вячеслав;Кировский;65;92
Лысов Павел;Майский;34;69
Благитко Евгений;Майский;86;10
Белкин Геннадий;Майский;26;77
Руденко Анатолий;Кировский;2;58
Конев Владимир;Кировский;98;50
Быцюра Надежда;Майский;20;18
Романов Николай;Майский;28;24
Ахтямов Джаудат;Майский;40;7
Наздратенко Евгений;Кировский;66;100
Федорченко Василий;Кировский;34;49
Мотин Вячеслав;Кировский;70;22
Абрамов Иван;Майский;72;41
Смолин Олег;Майский;14;12
Зудилов Валентин;Кировский;36;91
Дронов Владимир;Заречный;17;28
Нечаев Анатолий;Заречный;71;91
Нимаев Владимир;Кировский;98;60
Югин Виктор;Майский;57;99
Каленов Владимир;Майский;17;94
Быстров Сергей;Майский;58;9
Ворфоломеев Владимир;Кировский;97;97
Урусов Азрет;Подгорный;48;17
Вешняков Александр;Майский;81;12
Воротников Виталий;Подгорный;59;82
Мяснянкин Александр;Майский;25;86
Остренков Леонид;Центральный;60;55
Чапковский Юрий;Центральный;92;92
Бабичев Владимир;Подгорный;80;76
Полещук Виктор;Кировский;55;45
Туйков Владислав;Майский;37;59
Туркин Сергей;Майский;36;100
Мезенцев Юрий;Заречный;33;35
Лоптев Владимир;Майский;44;66
Дрозденко Виктор;Подгорный;36;98
Бречалов Альбион;Заречный;24;12
Костюрин Алексей;Кировский;60;74
Полозков Иван;Заречный;23;15
Рощин Валентин;Заречный;78;81
Жилкин Александр;Майский;8;86
Тулеев Аман-Гельды;Майский;59;30
Варухин Владимир;Подгорный;42;20
Редькин Валентин;Центральный;73;87
Смагин Николай;Центральный;57;12
Лапшин Михаил;Майский;54;75
Шевцова Светлана;Кировский;35;71
Астафьев Михаил;Майский;76;16
Абдульманова Ольга;Кировский;56;10
Иванова Татьяна;Центральный;10;56
Залевская Ирина;Майский;78;23
Барабанов Владимир;Майский;33;58
Головко Сергей;Заречный;72;11
Попцов Олег;Майский;35;67
Симонов Анатолий;Заречный;42;19
Палло Виктор;Майский;31;9
Пустовой Валерий;Заречный;63;38
Парамонов Андрей;Майский;31;9
Уражцев Виталий;Подгорный;85;92
Власов Александр;Кировский;11;92
Седов Евгений;Кировский;23;52
Ивлев Иван;Кировский;72;84
Андреев Сергей;Заречный;88;100
Адров Алексей;Подгорный;84;99
Беляев Анатолий;Майский;94;58
Хлебников Иван;Майский;40;15
Кожокин Евгений;Майский;46;94
Сивова Нина;Кировский;11;12
Лучинский Юрий;Кировский;45;10
Шеболдаев Сергей;Центральный;96;89
Демина Валентина;Майский;45;77
Горст Рихард;Кировский;14;25
Данков Геннадий;Заречный;53;51
Югов Сергей;Заречный;51;27
Трубицын Михаил;Майский;99;83
Сергеев Евгений;Кировский;79;100
Хубиев Владимир;Майский;14;17
Ларин Николай;Кировский;51;78
Ножиков Юрий;Майский;6;53
Мамхегов Михаил;Майский;26;32
Крымов Анатолий;Майский;64;67
Рогачева Ирина;Кировский;10;71
Брюховецкий Владимир;Кировский;27;54
Макеев Анатолий;Майский;62;74
Лузянин Геннадий;Майский;75;7
Шорин Владимир;Кировский;18;72
Виноградова Ирина;Кировский;9;55
Корнилов Юрий;Кировский;81;13
Доев Казбек;Кировский;23;36
Евдокимова Татьяна;Кировский;38;38
Вильчек Михаил;Заречный;44;50
Захарова Людмила;Майский;19;20
Агалов Владимир;Центральный;74;40
Журавель Евгения;Заречный;49;67
Пискунов Александр;Кировский;62;62
Гаврилов Александр;Майский;57;64
Савин Николай;Кировский;79;64
Логинов Вениамин;Заречный;33;22
Дуркин Сергей;Заречный;47;56
Гуров Александр;Майский;13;40
Кокшаров Борис;Центральный;46;57
Хутыз Асланбий;Кировский;78;55
Тарасюк Юрий;Подгорный;18;49
Баранова Елена;Майский;39;24
Сеславинский Михаил;Подгорный;64;75
Зятьков Николай;Майский;11;13
Кузьмина Светлана;Кировский;15;79
Новиков Владимир;Майский;56;82
Орлов Алексей;Майский;90;56
Баловнев Владислав;Майский;79;36
Наймушин Анатолий;Заречный;50;93
Юдин Владимир;Заречный;75;83
Кряжевских Николай;Подгорный;97;97
Жилин Игорь;Майский;78;39
Лукин Владимир;Центральный;51;81
Артеев Владимир;Центральный;54;97
Машков Виталий;Майский;99;32
Гехт Юрий;Майский;79;89
Чистых Ольга;Майский;11;14
Ахунов Рифгат;Майский;65;67
Демидов Анатолий;Заречный;70;89
Долматов Валерий;Майский;70;90
Чичканов Иван;Кировский;17;78
Назарчук Александр;Подгорный;91;68
Шабад Анатолий;Заречный;76;15
Бакиев Рим;Подгорный;88;41
Ковтунов Александр;Подгорный;85;29
Вяткин Виктор;Заречный;41;45
Дунаев Андрей;Подгорный;39;73
Кирпичников Валерий;Заречный;82;68
Стародубцев Валерий;Майский;60;36
Данилина Вера;Майский;4;7
Формозов Борис;Подгорный;56;45
Колтунов Анатолий;Майский;96;27
Удачин Владимир;Заречный;70;33
Барсуков Анатолий;Центральный;71;36
Коков Валерий;Майский;7;100
Варшавский Михаил;Майский;64;10
Сутурин Пётр;Подгорный;67;68
Мазаев Владимир;Майский;99;20
Погорелов Сергей;Подгорный;13;9
Ахметов Азиратали;Кировский;68;50
Севастьянов Виталий;Подгорный;100;69
Белоглазов Юрий;Кировский;25;19
Лазченко Константин;Кировский;34;80
Булаев Юрий;Майский;94;100
Гук Владимир;Майский;30;74
Ахмедзянов Галим;Центральный;38;67
Покровский Сталь;Майский;65;22
Кадышев Владимир;Майский;100;94
Синчук Олег;Кировский;79;65
Никитина Светлана;Подгорный;11;10
Занин Юрий;Подгорный;78;66
Хайрюзов Валерий;Майский;80;71
Копылов Александр;Центральный;88;100
Анищев Владимир;Майский;8;94
Кузин Александр;Майский;93;71
Козлов Николай;Майский;74;73
Наумов Сергей;Кировский;63;53
Глотов Сергей;Майский;37;28
Бармин Николай;Кировский;75;77
Колганов Александр;Кировский;54;38
Чернов Василий;Майский;11;95
Буторин Альберт;Майский;42;98
Строев Евгений;Кировский;16;14
Салье Марина;Центральный;41;46
Маточкин Юрий;Подгорный;65;59
Яковлев Виктор;Майский;80;29
Литовченко Алексей;Кировский;31;70
Берёзкин Николай;Заречный;17;24
Ермаков Виктор;Центральный;85;85
Веретенников Геннадий;Заречный;69;93
Дубровский Александр;Подгорный;26;20
Удовенко Владимир;Майский;96;10
Зерин Пётр;Кировский;96;15
Коптенко Иван;Майский;51;75
Федосеев Иван;Майский;58;43
Любимов Александр;Майский;30;10
Бычков Владимир;Майский;65;54
Зайцев Николай;Кировский;100;78
Неласов Николай;Майский;20;11
Беляева Светлана;Подгорный;98;67
Филиппова Ольга;Майский;37;93
Рассохин Геннадий;Заречный;93;76
Подгорнов Николай;Подгорный;97;78
Вишневский Юрий;Кировский;71;93
Ткачев Александр;Кировский;100;68
Тетерин Василий;Заречный;47;74
Казаров Олег;Майский;90;64
Козырь Владимир;Майский;97;39
Чесноков Вадим;Кировский;62;36
Шевченко Николай;Майский;68;98
Баскин Илья;Кировский;79;20
Фетисов Виктор;Заречный;30;78
Евдокимов Анатолий;Майский;12;58
Крамков Владимир;Заречный;44;18
Ондар Чимит-Доржу;Майский;29;49
Герасименко Александр;Подгорный;41;18
Черных Виктор;Майский;42;32
Темиров Умар;Майский;99;59
Репин Николай;Майский;39;31
Сироткин Сергей;Майский;54;76
Шуба Николай;Центральный;21;32
Пехотин Александр;Майский;18;53
Латцердс Владимир;Центральный;43;25
Волков Александр;Центральный;74;47
Качурин Юрий;Заречный;39;58
Шуйков Валерий;Подгорный;96;90
Смирнов Валерий;Майский;75;70
Харлов Алексей;Майский;89;66
Абраров Владимир;Кировский;77;86
Варнавский Владимир;Заречный;22;39
Витебский Виталий;Кировский;87;91
Вертоградская Ирина;Центральный;63;26
Бенов Геннадий;Центральный;40;40
Дорджиев Владимир;Майский;75;100
Бабкин Валерий;Подгорный;86;58
Сильченко Валерий;Подгорный;18;11
Надеин Владимир;Подгорный;22;38
Шелов-Коведяев Фёдор;Центральный;35;35
Ерёмин Альвин;Майский;22;68
Одиянков Евгений;Заречный;51;86
Аношкин Борис;Майский;24;40
Степашин Сергей;Майский;11;67
Жигулин Виктор;Заречный;51;52
Сурганов Вячеслав;Заречный;92;37
Скляр Олег;Кировский;62;61
Бессонов Николай;Кировский;60;69
Ельшин Юрий;Заречный;75;98
Ахметханов Рамзан;Заречный;89;13
Бигнов Рамиль;Майский;60;28
Соколовский Павел;Кировский;31;88
Васильев Валерий;Кировский;76;76
Шейнис Виктор;Кировский;87;79
Домнина Валентина;Центральный;75;48
Кравченко Николай;Майский;63;81
Галилей Николай;Майский;17;95
Костоев Ибрагим;Подгорный;11;10
Ойнвид Григорий;Майский;17;79
Турусин Анатолий;Майский;76;78
Абрамова Ольга;Кировский;34;67
Эттырынтына Майя;Кировский;87;22
Лихачев Виктор;Майский;58;62
Прусов Александр;Майский;61;40
Лета Тамара;Майский;17;88
Карпова Ольга;Майский;3;62
Киреев Сергей;Заречный;80;24
Степанков Валентин;Майский;54;65
Иловский Владимир;Центральный;4;23
Медведева Нина;Подгорный;68;58
Чайковский Андрей;Заречный;49;56
Тимофеев Валериан;Майский;2;37
Романенко Виктор;Майский;41;31
Садыков Юрий;Кировский;42;66
Резайкин Василий;Подгорный;56;100
Сивак Анатолий;Майский;95;40
Бочаров Виктор;Заречный;41;18
Саенко Геннадий;Майский;52;30
Гришина Татьяна;Кировский;27;18
Монгуш Владимир;Заречный;38;26
Егоров Анатолий;Заречный;78;75
Рокицкий Михаил;Майский;60;54
Макарова Тамара;Майский;45;44
Лисин Владимир;Майский;52;74
Лихачева Валерия;Кировский;60;22
Головин Андрей;Майский;80;75
Клюев Николай;Кировский;14;70
Лачугин Иван;Майский;15;94
Гаркуша Владимир;Подгорный;32;14
Самойлов Сергей;Кировский;44;43
Джамалдинов Султан;Майский;23;9
Дурасов Михаил;Подгорный;20;84
Калашников Валерий;Подгорный;80;95
Бадмаев Санал;Майский;65;13
Кулеша Вадим;Майский;85;93
Агафонов Валентин;Центральный;55;47
Шашкова Татьяна;Подгорный;17;17
Сабиров Мухаммат;Подгорный;33;15
Даниленко Оксана;Кировский;33;42
Кушнаренко Николай;Майский;76;52
Гуськов Виктор;Майский;15;14
Назметдинова Минрауза;Подгорный;91;76
Шибалов Владимир;Майский;91;100
Богаенко Николай;Центральный;49;54
Чеботаревский Равкат;Майский;92;73
Белобородов Андрей;Подгорный;15;83
Веремчук Виктор;Центральный;92;88
Фахрутдинов Вакиф;Заречный;22;32
Борзенко Василий;Заречный;24;34
Катасонов Юрий;Заречный;41;32
Зелепухин Александр;Кировский;23;72
Политковский Александр;Майский;43;43
Аслаханов Асланбек;Кировский;72;90
Кислюк Михаил;Кировский;71;17
Шарифуллина Елена;Майский;87;35
Ген Николай;Кировский;15;54
Руппель Карл;Подгорный;72;58
Варов Владимир;Подгорный;5;77
Денисенко Бэла;Подгорный;68;45
Дрождин Борис;Подгорный;39;54
Бок Валерий;Заречный;23;17
Друганов Сергей;Кировский;25;28
Калинина Римма;Подгорный;45;55
Вишняков Игорь;Кировский;19;7
Носовец Сергей;Заречный;49;32
Шинкарецкий Виктор;Майский;82;30
Кауфман Марк;Кировский;71;82
Андропов Сергей;Кировский;69;74
Фролов Василий;Майский;22;16
Ким Евгений;Кировский;9;64
Исаев Борис;Подгорный;41;11
Васильковский Александр;Заречный;28;75
Санаев Владимир;Майский;22;52
Вялков Анатолий;Кировский;99;90
Шишкин Вадим;Центральный;10;61
Сумин Пётр;Заречный;83;70
Матросов Владимир;Майский;43;65
Кокошников Юрий;Центральный;53;53
Блинов Анатолий;Майский;40;72
Никулина Ольга;Подгорный;22;95
Ребриков Владимир;Подгорный;94;53
Кудинова Людмила;Майский;37;76
Арсланова Фануза;Майский;38;97
Безруков Игорь;Подгорный;33;41
Дерягин Александр;Кировский;87;94
Кузнецов Анатолий;Кировский;58;69
Арутюнов Михаил;Майский;94;96
Куц Георгий;Подгорный;57;68
Исакова Евгения;Заречный;19;40
Оноприев Владимир;Майский;82;36
Фирюлин Иван;Центральный;40;47
Лукашов Фёдор;Майский;33;45
Аксёнов Николай;Заречный;59;87
Шахрай Сергей;Центральный;69;15
Донских Виктор;Подгорный;25;98
Юсников Николай;Заречный;51;71
Золотухин Борис;Подгорный;36;80
Дедегкаев Виктор;Кировский;62;18
Беспалов Владимир;Кировский;7;76
Кыштымов Сергей;Майский;54;55
Дорофеев Владимир;Центральный;34;36
Мандрыгин Владимир;Заречный;46;38
Каранец Юрий;Майский;22;42
Шумский Александр;Заречный;86;25
Борискин Олег;Майский;51;51
Злобин Алексей;Кировский;61;74
Мозго Игорь;Заречный;96;44
Абдулатипов Рамазан;Майский;29;82
Анипкин Александр;Майский;29;50
Донских Марина;Центральный;79;71
Гуркалов Павел;Кировский;39;50
Хамзин Рим;Майский;48;76
Дзасохов Александр;Майский;97;65
Жильцов Юрий;Кировский;90;87
Рассказов Владимир;Центральный;36;36
Барсуков Александр;Подгорный;99;71
Колодезников Валерий;Майский;6;32
Горячева Светлана;Подгорный;78;61
Чухин Иван;Подгорный;13;88
Есаулов Владимир;Центральный;74;100
Дюдяев Геннадий;Кировский;70;14
Сердюков Владимир;Заречный;29;97
Голубкин Василий;Заречный;24;37
Фомин Владимир;Майский;53;8
Вершинин Владимир;Майский;30;79
Авдонин Иван;Майский;57;59
Галеев Ринат;Кировский;21;58
Багандалиев Магомед;Майский;64;50
Гужвин Анатолий;Майский;73;80
Натапов Семён;Центральный;68;82
Макин Николай;Майский;63;42
Челноков Михаил;Подгорный;75;33
Кривошапкин Андрей;Центральный;50;26
Понамарёва Тамара;Центральный;36;50
Антонов Виктор;Заречный;77;26
Бабенко Владимир;Майский;38;50
Калинич Анатолий;Кировский;45;86
Махиянов Наиль;Подгорный;50;90
Хаматов Камиль;Майский;62;38
Пекарская Тереса;Майский;28;32
Басин Ефим;Кировский;67;67
Царькова Валентина;Кировский;99;69
Горбунов Александр;Подгорный;90;86
Чернухин Николай;Заречный;75;71
Нифантьев Олег;Майский;67;89
Дмитриев Виктор;Майский;45;59
Прытков Владимир;Центральный;80;87
Лысенко Борис;Заречный;16;15
Миков Геннадий;Майский;32;52
Мастафов Владимир;Кировский;37;86
Амбарцумов Евгений;Центральный;36;45
Починок Александр;Кировский;24;17
Путинцев Владимир;Майский;89;34
Нехай Аскер;Майский;86;47
Дуев Вениамин;Подгорный;64;46
Плешанов Сергей;Подгорный;19;21
Прудников Владимир;Майский;45;70
Никитин Юрий;Майский;13;91
Мулдашев Эрнст;Кировский;99;87
Кулаковский Алексей;Подгорный;40;11
Засухин Сергей;Заречный;99;27
Сафронов Леонид;Заречный;55;41
Лебедев Валерий;Кировский;96;95
Барыбин Михаил;Кировский;14;9
Кадыров Рафаил;Майский;23;50
Ракицкий Сергей;Майский;25;37
Большаков Борис;Кировский;98;42
Крючков Владимир;Заречный;55;31
Якименко Нелли;Заречный;66;67
Киселёва Татьяна;Кировский;42;34
Бобиков Анатолий;Майский;64;66
Галицкий Константин;Подгорный;98;33
Меньщиков Валерий;Майский;83;23
Рыбкин Иван;Кировский;73;34
Головина Валерия;Подгорный;13;33
Боков Владимир;Заречный;36;16
Городилов Виктор;Майский;43;61
Рябых Сергей;Кировский;70;53
Чмаров Николай;Подгорный;15;77
Гарипов Фаузи;Майский;31;36
Гущин Виктор;Подгорный;47;36
Петров Борис;Майский;75;29
Никулин Геннадий;Подгорный;31;21
Аксючиц Виктор;Майский;63;63
Дидиченко Георгий;Подгорный;44;89
Димитренко Алексей;Майский;67;95
Лахова Екатерина;Майский;10;57
Семёнов Михаил;Майский;91;90
Тихомиров Александр;Заречный;31;21
Белорусов Александр;Заречный;34;54
Дьяконов Василий;Майский;20;26
Лотков Виктор;Кировский;100;88
Толстой Михаил;Кировский;63;89
Захаров Андрей;Подгорный;7;30
Хаустов Василий;Майский;86;77
Иконников Валерий;Подгорный;58;75
Заверюха Александр;Майский;85;56
Угланов Андрей;Центральный;34;19
Бартошкин Эдуард;Подгорный;10;42
Хараев Феликс;Майский;33;59
Шапочкин Василий;Подгорный;97;37
Корнилова Зоя;Подгорный;13;13
Евтушенко Кондрат;Заречный;81;95
Николаев Андриян;Кировский;39;10
Гун Рудольф;Майский;46;16
Зайцева Людмила;Заречный;33;19
Заргишиев Мурад;Центральный;60;44
Штыгашев Владимир;Майский;19;57
Нестеров Евгений;Майский;34;68
Березников Геннадий;Майский;64;9
Манюхин Виктор;Заречный;25;49
Коршунов Лев;Майский;19;14
Алтухов Иван;Центральный;18;17
Цыбиков Еши;Майский;18;98
Котельников Вячеслав;Подгорный;76;47
Травкин Николай;Майский;64;62
Мельниченко Анатолий;Заречный;70;100
Багаутдинов Равиль;Майский;23;50
Харитонов Михаил;Заречный;49;65
Грачёв Владимир;Подгорный;49;9
Курочкин Алексей;Кировский;95;79
Сивков Николай;Майский;38;34
Ерошин Евгений;Кировский;13;32
Немцов Борис;Майский;94;100
Родин Сергей;Кировский;17;61
Губский Владимир;Майский;99;72
Петухов Анатолий;Подгорный;13;91
Остапенко Эдуард;Майский;47;43
Лазарев Вячеслав;Заречный;69;81
Решульский Сергей;Центральный;78;76
Карев Михаил;Майский;96;71
Сальников Сергей;Заречный;96;33
Казиев Тамерлан;Центральный;31;77
Пименов Револьт;Майский;70;70
Сандал Александр;Кировский;35;72
Тумов Мухамадин;Кировский;64;71
Елисейкин Станислав;Кировский;67;67
Манаенков Юрий;Кировский;94;100
Константинов Григорий;Центральный;88;75
Казаков Николай;Майский;91;77
Молочков Владимир;Майский;82;61
Воронина Ольга;Заречный;35;52
Ершов Николай;Кировский;85;68
Будин Владимир;Кировский;80;80
Хабибуллин Хасан;Майский;89;10
Мартынов Дмитрий;Майский;80;87
Поляков Юрий;Заречный;44;78
Мостовой Анатолий;Кировский;91;71
Афанасьев Юрий;Заречный;58;35
Шарадзе Омари;Подгорный;77;26
Цанн-кай-си Фёдор;Центральный;45;61
Ельцов Виктор;Подгорный;83;40
Дробин Алексей;Кировский;42;32
Арсанов Ахмет;Майский;19;11
Шулятьев Геннадий;Кировский;58;47
Базаров Алексей;Майский;94;80
